date,uni_portfolio_apy,uni_n_active_pools,uni_arbitrum_ETH_USDC_apy,uni_arbitrum_ETH_USDT_apy,uni_arbitrum_WBTC_USDC_apy,uni_arbitrum_WBTC_USDT_apy,uni_mainnet_ETH_USDC_apy,uni_mainnet_ETH_USDT_apy,uni_mainnet_USDC_cbBTC_apy,uni_mainnet_WBTC_USDC_apy,uni_mainnet_WBTC_USDT_apy,uni_unichain_ETH_USDC_apy,uni_unichain_ETH_USDT_apy,uni_unichain_WBTC_USDC_apy,uni_unichain_WBTC_USDT_apy,pendle_lp_portfolio_apy,pendle_lp_n_active_markets,pendle_lp_arbitrum_PT-USDai-18JUN2026_apy,pendle_lp_arbitrum_PT-sUSDai-15OCT2026_apy,pendle_lp_arbitrum_PT-thBILL-18JUN2026_apy,pendle_lp_arbitrum_PT-weETH-25JUN2026_apy,pendle_lp_arbitrum_PT-wstETH-25JUN2026_apy,pendle_lp_ethereum_PT-USDe-5FEB2026_apy,pendle_lp_ethereum_PT-apyUSD-18JUN2026_apy,pendle_lp_ethereum_PT-iUSD-19FEB2026_apy,pendle_lp_ethereum_PT-jrNUSD-28MAY2026_apy,pendle_lp_ethereum_PT-msY-9APR2026_apy,pendle_lp_ethereum_PT-reUSDe-25JUN2026_apy,pendle_lp_ethereum_PT-sNUSD-5MAR2026_apy,pendle_lp_ethereum_PT-sUSDE-5FEB2026_apy,pendle_lp_ethereum_PT-srUSDe-2APR2026_apy,pendle_lp_ethereum_PT-uniBTC-19FEB2026_apy,pendle_lp_ethereum_PT-ynRWAx-15OCT2026_apy,pendle_pt_arbitrum_PT-USDai-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-sUSDai-15OCT2026_implied_apy,pendle_pt_arbitrum_PT-thBILL-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-weETH-25JUN2026_implied_apy,pendle_pt_arbitrum_PT-wstETH-25JUN2026_implied_apy,pendle_pt_ethereum_PT-USDe-5FEB2026_implied_apy,pendle_pt_ethereum_PT-apyUSD-18JUN2026_implied_apy,pendle_pt_ethereum_PT-iUSD-19FEB2026_implied_apy,pendle_pt_ethereum_PT-jrNUSD-28MAY2026_implied_apy,pendle_pt_ethereum_PT-msY-9APR2026_implied_apy,pendle_pt_ethereum_PT-reUSDe-25JUN2026_implied_apy,pendle_pt_ethereum_PT-sNUSD-5MAR2026_implied_apy,pendle_pt_ethereum_PT-sUSDE-5FEB2026_implied_apy,pendle_pt_ethereum_PT-srUSDe-2APR2026_implied_apy,pendle_pt_ethereum_PT-uniBTC-19FEB2026_implied_apy,pendle_pt_ethereum_PT-ynRWAx-15OCT2026_implied_apy,pendle_pt_portfolio_avg_implied_apy,pendle_pt_n_markets,ws_portfolio_apy,ws_n_positions,ws_n_uniswap_qualifying,ws_n_pendle_lp_qualifying,ws_n_pendle_pt_qualifying,ws_min_position_apy,ws_max_position_apy
2026-01-02,11.76,13,25.28,15.01,38.39,1.46,13.06,7.18,0.0,10.12,13.32,6.76,2.22,13.39,6.68,9.12,10,,,,2.79,2.65,1.27,,1.05,,,19.46,15.86,5.36,6.39,0.85,35.55,,,,2.57,2.49,4.45,,6.42,,,15.66,13.89,5.43,6.26,0.63,10.46,6.83,10,23.44,8.0,3.0,3.0,2.0,15.01,38.39
2026-01-03,3.31,12,6.82,4.33,10.85,0.42,3.38,2.84,,2.07,2.72,1.74,0.26,2.73,1.59,9.09,10,,,,2.74,2.65,1.34,,0.99,,,19.46,15.8,5.49,6.33,0.85,35.27,,,,2.57,2.49,4.75,,6.25,,,15.57,13.34,5.5,6.93,0.63,10.37,6.84,10,21.71,5.0,0.0,3.0,2.0,15.8,35.27
2026-01-04,4.14,13,10.15,6.51,14.59,0.61,5.96,2.92,0.0,1.8,2.43,2.77,0.46,2.88,2.68,9.05,10,,,,2.77,2.65,1.34,,0.94,,,19.34,15.91,5.6,5.78,0.84,35.38,,,,2.53,2.49,4.79,,6.11,,,15.32,13.7,5.57,6.34,0.63,10.6,6.81,10,20.53,6.0,1.0,3.0,2.0,14.59,35.38
2026-01-05,11.57,13,24.82,16.39,32.85,1.39,23.06,7.42,0.0,8.26,11.82,7.0,1.28,10.11,5.98,8.6,10,,,,2.77,2.65,1.37,,0.96,,,15.87,16.01,5.75,5.95,0.85,33.87,,,,2.53,2.45,4.75,,6.14,,,14.22,13.84,5.43,6.65,0.63,10.19,6.68,10,22.32,9.0,4.0,3.0,2.0,15.87,33.87
2026-01-06,12.31,13,24.51,16.06,34.64,1.63,25.72,8.39,0.0,8.47,13.45,7.31,1.35,12.42,6.12,8.41,10,,,,2.9,2.65,1.33,,0.97,,,15.68,15.79,5.84,5.64,0.85,32.5,,,,2.52,2.45,4.75,,6.15,,,13.39,13.79,5.37,6.4,0.64,10.19,6.56,10,22.54,9.0,4.0,3.0,2.0,15.68,34.64
2026-01-07,10.09,13,23.44,14.65,30.69,1.25,18.65,6.41,0.0,5.44,8.15,6.73,0.99,8.82,5.9,8.1,10,,,,2.63,2.65,1.01,,0.96,,,15.56,15.51,5.87,5.27,0.82,30.73,,,,2.52,2.46,4.19,,6.17,,,13.45,13.94,5.27,6.32,0.64,10.19,6.51,10,20.8,9.0,4.0,3.0,2.0,14.65,30.73
2026-01-08,11.78,12,23.41,14.28,31.69,1.26,20.81,5.85,,6.92,9.9,6.68,0.83,11.99,7.73,6.73,10,,,,2.79,2.71,0.97,,0.9,,,15.7,14.95,5.67,6.63,0.13,16.91,,,,2.46,2.46,4.86,,6.32,,,13.19,13.97,5.42,7.02,0.64,10.19,6.65,10,19.53,9.0,4.0,3.0,2.0,14.28,31.69
2026-01-09,12.53,12,24.6,14.96,33.32,1.26,23.38,7.36,,7.88,11.61,6.69,0.72,11.89,6.72,6.28,10,,,,2.82,2.7,0.99,,0.88,,,15.58,14.76,5.76,6.53,0.13,12.64,,,,2.46,2.47,4.94,,6.28,,,13.09,14.29,5.42,7.4,0.64,10.11,6.71,10,20.58,8.0,4.0,2.0,2.0,14.76,33.32
2026-01-10,1.06,12,2.89,1.57,3.05,0.12,1.05,2.2,,0.17,0.24,0.63,0.07,0.22,0.49,6.22,10,,,,2.81,2.7,0.91,,0.88,,,15.59,14.39,5.71,6.48,0.13,12.65,,,,2.5,2.47,3.89,,6.29,,,13.21,14.02,5.33,7.51,0.64,10.16,6.6,10,17.0,4.0,0.0,2.0,2.0,14.39,20.0
2026-01-11,3.27,13,8.45,4.28,8.54,0.4,6.43,4.02,0.0,1.41,2.06,2.23,0.24,2.28,2.1,6.27,10,,,,2.76,2.7,1.13,,0.89,,,15.71,14.25,5.73,6.5,0.13,12.94,,,,2.5,2.44,4.8,,6.3,,,13.34,14.02,5.41,7.07,0.64,10.12,6.66,10,16.99,4.0,0.0,2.0,2.0,14.25,20.0
2026-01-12,12.14,13,28.11,14.6,36.52,1.37,19.18,6.92,0.0,10.19,14.72,6.19,0.64,12.98,6.46,6.11,10,,,,2.77,2.67,1.04,,0.9,,,15.59,13.79,5.68,6.11,0.13,12.39,,,,2.41,2.44,4.45,,6.34,,,13.53,12.84,5.46,7.01,0.64,10.12,6.52,10,20.84,8.0,5.0,1.0,2.0,14.6,36.52
2026-01-13,15.43,13,31.27,22.65,40.77,1.64,26.74,8.1,0.0,9.13,29.02,8.26,1.11,14.03,7.86,6.13,10,,,,2.64,2.67,1.39,,0.9,,,16.13,13.61,5.65,5.57,0.11,12.6,,,,2.41,2.43,4.31,,6.32,,,13.91,12.41,5.26,6.2,0.5,10.12,6.39,10,24.29,9.0,6.0,1.0,2.0,14.03,40.77
2026-01-14,13.16,13,33.57,25.19,28.74,2.31,26.26,6.94,0.0,6.26,11.94,8.61,1.12,11.14,9.05,6.2,10,,,,2.81,2.66,1.42,,0.83,,,16.35,13.41,5.62,5.91,0.11,12.85,,,,2.41,2.43,4.67,,6.12,,,14.13,12.4,5.38,7.13,0.5,10.38,6.55,10,24.02,7.0,4.0,1.0,2.0,16.35,33.57
2026-01-15,12.83,13,30.63,22.6,28.98,2.72,31.06,6.28,0.0,5.33,10.92,7.35,1.07,11.46,8.33,5.82,10,,,,2.72,2.65,1.16,,0.85,,,14.77,13.65,5.9,5.08,0.1,11.28,,,,2.41,2.42,4.41,,6.13,,,13.9,12.02,5.59,5.99,0.5,10.38,6.38,10,23.72,7.0,4.0,1.0,2.0,14.77,31.06
2026-01-16,6.42,13,16.71,10.77,19.55,0.85,13.33,4.04,0.0,2.08,4.36,3.98,0.58,3.5,3.64,6.22,11,,,,2.66,2.64,1.18,,0.93,,9.85,14.73,13.52,5.87,5.61,0.1,11.3,,,,2.41,2.42,4.46,,6.37,,13.0,13.75,12.0,5.45,6.1,0.5,10.38,6.98,11,17.8,5.0,2.0,1.0,2.0,14.73,20.0
2026-01-17,1.88,12,4.35,2.97,4.2,0.15,5.16,2.41,,0.35,0.63,0.93,0.14,0.35,0.87,6.26,11,,,,2.67,2.63,1.12,,0.96,,10.52,14.69,13.38,5.86,5.57,0.1,11.35,,,,2.41,2.42,4.31,,6.44,,13.0,13.7,12.21,5.44,6.31,0.5,10.46,7.02,11,17.56,3.0,0.0,1.0,2.0,14.69,20.0
2026-01-18,4.68,12,10.53,7.96,10.54,0.38,11.21,3.54,,1.58,3.55,2.32,0.35,2.75,1.5,6.23,11,,,,2.74,2.62,1.12,,0.92,,10.9,14.59,13.21,5.85,5.52,0.11,11.0,,,,2.37,2.42,4.5,,6.32,,13.0,13.65,12.27,5.61,6.19,0.52,10.46,7.03,11,17.53,3.0,0.0,1.0,2.0,14.59,20.0
2026-01-19,11.75,13,25.22,23.93,27.53,1.11,13.79,25.02,0.0,5.25,10.42,6.16,0.96,8.19,5.21,6.18,11,,,,2.66,2.62,1.11,,1.1,,11.15,14.54,13.01,5.83,5.51,0.1,10.39,,,,2.34,2.37,4.54,,6.81,,13.0,13.68,12.21,5.61,6.28,0.5,10.46,7.07,11,22.03,7.0,4.0,1.0,2.0,14.54,27.53
2026-01-20,16.28,13,35.88,40.32,48.15,1.32,20.49,12.03,0.0,6.54,13.44,8.64,1.98,13.85,8.98,7.37,11,,,,10.0,2.63,1.06,,1.1,,11.32,18.91,12.93,5.83,5.75,0.1,11.44,,,,4.1,2.37,4.3,,6.81,,13.0,13.62,12.01,5.22,6.92,0.52,10.72,7.24,11,28.82,7.0,4.0,1.0,2.0,18.0,48.15
2026-01-21,19.75,13,34.53,34.42,58.02,1.68,30.07,18.77,0.0,13.09,21.29,9.25,2.35,22.02,11.21,7.44,11,,,,9.93,2.63,1.08,,0.96,,12.07,18.72,13.05,5.94,5.67,0.1,11.64,,,,3.54,2.38,4.29,,6.42,,13.08,13.57,12.06,5.33,6.27,0.52,10.23,7.06,11,27.58,10.0,7.0,1.0,2.0,18.0,58.02
2026-01-22,11.61,12,20.25,26.32,29.07,0.92,15.42,10.47,,5.09,12.22,5.58,0.89,6.99,6.05,7.72,11,,,,10.36,2.58,1.12,,0.87,,12.61,20.84,12.26,5.65,6.42,0.14,12.07,,,,3.47,2.38,4.14,,6.22,,12.93,13.43,12.25,5.36,6.34,0.52,10.23,7.02,11,21.41,7.0,4.0,1.0,2.0,15.42,29.07
2026-01-23,10.29,13,17.89,21.57,29.98,0.88,12.23,10.01,0.0,8.39,10.17,5.04,0.9,10.34,6.35,7.62,11,,,,10.07,2.56,1.05,,0.98,,12.56,20.62,12.35,5.63,5.79,0.13,12.13,,,,3.33,2.38,3.79,,6.55,,12.88,13.48,12.53,5.51,6.27,0.52,10.34,7.05,11,21.34,6.0,3.0,1.0,2.0,17.89,29.98
2026-01-24,1.3,12,2.43,2.52,3.83,0.11,0.77,1.78,,0.55,0.68,0.76,0.1,1.34,0.73,7.61,11,,,,10.06,2.54,1.04,,0.98,,12.56,20.47,12.53,5.58,5.78,0.13,12.02,,,,3.33,2.39,3.71,,6.56,,12.3,13.53,13.15,5.52,6.28,0.52,10.23,7.05,11,19.49,3.0,0.0,1.0,2.0,18.0,20.47
2026-01-25,8.21,13,11.5,15.59,27.4,0.69,8.04,8.38,0.0,5.94,8.97,4.48,0.56,8.23,6.9,7.6,11,,,,9.96,2.54,1.07,,0.98,,12.51,20.28,12.46,5.49,5.77,0.13,12.44,,,,3.29,2.4,4.04,,6.56,,12.27,13.48,12.6,5.49,6.46,0.52,10.77,7.08,11,20.25,5.0,2.0,1.0,2.0,15.59,27.4
2026-01-26,11.67,13,15.92,22.08,33.83,0.93,15.29,9.82,0.0,11.37,15.22,5.79,0.74,13.49,7.27,7.65,11,,,,10.0,2.51,1.06,,0.98,,12.49,20.11,12.51,5.45,5.61,0.13,13.28,,,,3.13,2.4,3.9,,6.56,,12.27,13.45,12.5,5.5,6.21,0.52,10.77,7.02,11,20.06,8.0,5.0,1.0,2.0,15.22,33.83
2026-01-27,9.9,13,17.81,22.94,28.7,0.61,13.57,8.51,0.0,7.53,10.13,4.83,0.65,8.6,4.82,6.65,11,,,,3.7,2.5,1.16,,1.14,,12.47,16.06,12.65,5.41,5.54,0.13,12.42,,,,2.96,2.4,3.5,,6.96,,12.26,13.33,12.79,5.49,6.25,0.52,10.77,7.02,11,20.59,6.0,3.0,1.0,2.0,16.06,28.7
2026-01-28,12.6,13,26.5,36.44,35.69,0.78,13.89,8.47,0.0,8.36,10.83,4.96,1.23,9.59,7.04,6.55,11,,,,3.46,2.49,1.17,,1.3,,12.34,16.0,12.45,5.33,5.5,0.13,11.91,,,,2.95,2.4,3.51,,7.35,,11.76,13.09,12.67,5.29,6.46,0.52,10.77,6.98,11,25.44,6.0,3.0,1.0,2.0,16.0,36.44
2026-01-29,13.95,13,19.45,25.86,42.74,1.19,17.84,10.54,0.0,18.06,12.63,6.52,0.69,16.93,8.85,7.62,11,,,,3.46,2.48,5.99,,1.55,,12.95,18.46,12.17,5.06,5.05,0.05,16.63,,,,2.95,2.4,3.96,,7.26,,11.34,13.33,12.33,5.32,6.46,0.52,10.76,6.97,11,21.4,10.0,6.0,2.0,2.0,16.63,42.74
2026-01-30,18.54,13,24.86,20.82,50.13,25.53,29.8,12.23,0.0,18.61,13.01,9.98,0.92,18.6,16.49,7.52,11,,,,3.48,2.49,5.86,,1.55,,12.61,18.31,11.93,5.03,4.96,0.05,16.43,,,,2.89,2.4,4.46,,7.29,,9.6,13.31,12.14,5.5,6.3,0.48,10.76,6.83,11,23.13,12.0,8.0,2.0,2.0,16.43,50.13
2026-01-31,15.9,13,16.12,7.82,38.82,8.35,44.2,13.65,0.0,25.66,13.03,6.71,1.31,12.76,18.3,7.28,11,,,,3.52,2.5,4.93,,1.61,,12.24,17.62,11.68,4.97,4.85,0.05,16.09,,,,2.89,2.37,3.43,,7.48,,9.63,13.37,12.17,5.84,6.23,0.48,10.89,6.8,11,23.87,9.0,5.0,2.0,2.0,16.09,44.2
2026-02-01,9.88,13,9.2,5.6,31.78,2.36,22.01,6.52,0.0,16.48,7.85,4.0,1.02,9.11,12.53,7.25,11,,,,3.57,2.67,5.23,,1.74,,12.11,17.28,11.49,4.98,4.69,0.05,15.89,,,,2.87,2.42,5.14,,7.76,,9.63,12.91,12.22,5.91,6.13,0.49,10.88,6.94,11,20.21,7.0,3.0,2.0,2.0,15.89,31.78
2026-02-02,12.8,13,11.3,7.19,46.19,4.59,20.84,8.03,0.0,17.73,11.87,5.58,1.11,16.52,15.4,7.2,11,,,,3.53,2.69,5.75,,1.6,,12.02,16.68,11.34,4.93,4.67,0.05,15.94,,,,2.68,2.42,6.64,,7.42,,9.65,12.48,12.13,5.86,6.0,0.49,10.88,6.97,11,20.81,9.0,5.0,2.0,2.0,15.4,46.19
2026-02-03,11.47,13,11.98,5.99,34.12,3.81,23.3,6.07,6.14,17.82,10.14,4.32,0.83,13.52,11.08,7.33,11,,,,3.5,2.69,6.94,,1.92,,11.89,17.08,11.15,5.0,4.62,0.05,15.76,,,,2.66,2.42,7.76,,8.07,,9.65,13.76,12.09,6.12,6.02,0.49,10.88,7.27,11,20.87,7.0,3.0,2.0,2.0,15.76,34.12
2026-02-04,10.64,13,13.69,5.38,29.04,2.13,23.21,7.57,9.26,18.07,14.22,4.18,0.92,5.15,5.47,3.31,11,,,,3.4,2.71,21.05,,1.75,,11.72,17.14,11.18,-52.04,4.59,0.04,14.91,,,,2.66,2.42,23.79,,7.89,,9.68,13.93,12.08,-55.22,6.12,0.36,10.88,3.14,11,19.52,9.0,4.0,3.0,2.0,14.22,29.04
2026-02-05,22.18,13,19.57,7.62,31.31,2.51,39.74,20.58,64.82,44.2,38.71,7.45,2.04,8.78,0.97,7.57,9,,,,3.42,2.74,,,1.64,,12.79,16.49,11.33,,4.4,0.04,15.25,,,,2.62,2.41,,,7.71,,11.76,13.4,12.92,,6.14,0.45,10.86,7.59,9,29.88,11.0,7.0,2.0,2.0,15.25,64.82
2026-02-06,27.46,13,16.63,6.46,27.23,93.83,24.0,17.07,79.37,35.11,27.49,5.46,1.41,22.32,0.64,7.7,9,,,,3.57,2.92,,,1.83,,12.69,16.85,11.44,,4.24,0.04,15.69,,,,2.62,2.41,,,8.01,,11.72,13.48,12.65,,5.5,0.37,10.86,7.52,9,31.81,13.0,9.0,2.0,2.0,15.69,93.83
2026-02-07,22.73,13,26.85,7.12,24.56,112.11,33.09,8.26,19.68,23.81,9.7,7.12,1.9,20.72,0.54,7.49,9,,,,3.49,2.9,,,1.78,,12.66,16.34,11.41,,3.87,0.04,14.91,,,,2.69,2.4,,,7.97,,11.63,13.61,12.18,,4.7,0.4,10.93,7.39,9,30.01,11.0,7.0,2.0,2.0,14.91,112.11
2026-02-08,12.84,13,9.42,2.47,11.68,56.01,19.52,4.79,25.39,20.72,4.58,1.42,0.46,10.22,0.28,16.2,10,,,94.48,3.44,2.75,,,1.74,,12.74,16.03,11.45,,3.93,0.03,15.44,,,8.0,2.66,2.39,,,7.91,,11.59,13.3,12.1,,5.56,0.3,11.55,7.54,10,31.73,9.0,4.0,3.0,2.0,15.44,94.48
2026-02-09,17.56,13,14.48,3.91,23.73,88.54,21.28,6.19,27.5,19.18,8.96,2.03,0.62,11.52,0.31,16.13,10,,,93.04,3.28,2.72,,,1.64,,13.32,16.26,11.42,,3.64,0.04,15.94,,,8.0,2.66,2.39,,,7.75,,12.33,13.6,11.94,,4.74,0.39,11.7,7.55,10,32.54,11.0,6.0,3.0,2.0,14.48,93.04
2026-02-10,12.47,13,8.57,4.34,19.46,69.81,8.15,7.7,16.8,10.79,7.17,1.67,0.51,6.75,0.38,12.94,10,,,58.58,3.28,2.72,,,1.63,,13.42,15.7,11.5,,3.77,0.03,18.79,,,3.81,2.6,2.39,,,7.75,,12.44,13.58,12.11,,4.36,0.35,13.38,7.28,10,29.64,8.0,3.0,3.0,2.0,15.7,69.81
2026-02-11,17.16,13,9.48,4.53,23.15,91.84,7.26,6.85,30.94,22.27,10.55,2.28,0.71,12.99,0.18,8.68,10,,,15.61,3.33,2.71,,,1.5,,13.43,15.62,11.63,,3.7,0.03,19.2,,,3.91,2.59,2.39,,,7.54,,12.3,13.56,12.25,,3.96,0.36,13.46,7.23,10,28.51,9.0,4.0,3.0,2.0,15.61,91.84
2026-02-12,10.46,13,7.19,3.62,16.9,55.47,4.63,4.44,16.41,11.83,5.72,1.51,0.46,7.73,0.12,9.27,11,,,8.29,3.28,2.69,,,1.41,24.96,12.77,14.23,11.64,,3.68,0.05,19.02,,,4.37,2.58,2.39,,,7.33,11.75,12.29,13.62,12.14,,3.93,0.47,13.02,7.63,11,23.12,8.0,3.0,3.0,2.0,14.23,55.47
2026-02-13,9.62,13,6.46,2.88,13.91,55.69,4.06,8.42,11.58,7.69,7.25,1.33,0.36,5.08,0.39,61.6,12,,639.02,9.49,3.2,2.5,,,1.41,20.46,12.79,15.56,11.62,,3.7,0.03,19.41,,7.61,4.4,2.58,2.39,,,7.33,11.52,12.29,13.52,12.17,,4.33,0.29,12.37,7.57,12,112.59,7.0,1.0,4.0,2.0,15.56,639.02
2026-02-14,5.79,13,4.65,1.07,6.95,27.99,2.14,6.27,9.95,4.56,6.94,0.59,0.15,3.61,0.43,46.35,12,,461.63,5.89,3.21,2.49,,,1.36,15.92,12.84,15.79,11.78,,3.69,0.02,21.53,,7.54,3.91,2.51,2.4,,,7.18,11.77,12.29,13.58,12.11,,4.42,0.2,13.25,7.6,12,82.98,7.0,1.0,4.0,2.0,15.79,461.63
2026-02-15,9.71,13,7.43,2.73,11.38,49.27,6.93,11.02,12.22,8.21,10.03,1.47,0.4,4.48,0.66,48.68,13,96.49,442.84,6.02,3.25,2.48,,,1.28,15.52,12.82,15.65,11.74,,3.6,0.03,21.19,5.04,7.98,4.35,2.49,2.41,,,6.98,11.82,12.29,13.56,12.27,,4.37,0.3,13.16,7.46,13,84.87,8.0,1.0,5.0,2.0,15.52,442.84
2026-02-16,11.19,13,5.35,2.41,12.15,50.51,4.87,4.29,14.25,33.24,11.79,1.1,0.31,4.66,0.47,40.25,13,95.34,336.23,5.9,3.2,2.48,,,1.13,15.34,12.58,15.46,11.49,,3.52,0.0,20.56,5.04,7.69,4.07,2.49,2.41,,,6.62,11.75,12.28,13.52,12.18,,4.09,0.01,13.24,7.34,13,61.89,10.0,3.0,5.0,2.0,14.25,336.23
2026-02-17,9.71,13,5.56,2.54,14.02,55.94,5.91,4.76,10.18,11.99,7.37,1.24,0.41,5.84,0.53,19.03,13,45.47,106.09,5.57,3.24,2.48,,,1.26,14.65,12.62,15.38,11.41,,3.23,4.37,21.59,5.04,8.4,4.28,2.57,2.41,,,6.96,11.68,12.28,13.52,12.2,,3.92,4.18,14.57,7.85,13,34.57,9.0,2.0,5.0,2.0,14.02,106.09
2026-02-18,8.31,13,5.82,2.19,11.0,43.37,5.94,4.45,12.05,11.4,5.24,1.02,0.33,4.8,0.37,18.74,13,44.38,100.87,5.07,3.33,2.47,,,1.76,13.76,12.67,15.34,11.27,,3.09,4.44,25.1,5.04,7.52,4.42,2.53,2.41,,,8.12,11.35,12.28,13.58,12.07,,3.9,4.25,16.64,8.01,13,38.15,7.0,1.0,4.0,2.0,15.34,100.87
2026-02-19,7.19,13,6.52,2.16,10.21,37.58,4.35,4.1,10.13,9.01,3.79,0.99,0.34,3.96,0.36,12.34,11,23.53,24.46,5.51,3.33,2.47,,,,13.11,11.35,16.48,11.34,,3.04,,21.13,5.01,8.68,4.12,2.43,2.41,,,,11.25,12.11,12.99,12.13,,4.0,,13.39,8.05,11,23.03,7.0,1.0,4.0,2.0,16.48,37.58
2026-02-20,10.43,13,7.75,2.58,14.27,53.18,4.5,4.55,15.24,20.16,5.7,1.01,0.35,5.92,0.44,10.17,11,9.14,19.76,5.56,3.33,2.47,,,,13.03,11.27,15.11,11.21,,3.11,,17.83,6.07,8.51,4.19,2.44,2.41,,,,11.24,11.83,12.98,12.2,,3.94,,12.94,8.07,11,21.5,9.0,4.0,3.0,2.0,14.27,53.18
2026-02-21,3.12,13,1.87,0.77,3.0,11.87,2.12,2.44,3.11,12.78,1.02,0.27,0.11,1.08,0.09,9.61,11,9.15,15.58,5.44,3.24,2.46,,,,13.04,11.27,15.1,10.75,,3.18,,16.55,5.8,8.0,4.29,2.43,2.41,,,,11.3,11.83,12.99,12.15,,4.07,,12.45,7.97,11,17.05,5.0,0.0,3.0,2.0,15.1,20.0
2026-02-22,2.3,13,1.82,0.82,2.76,10.83,0.98,2.42,2.19,6.1,0.74,0.29,0.11,0.77,0.1,9.24,11,8.33,13.88,5.31,3.23,2.47,,,,12.97,10.97,15.06,10.64,,3.25,,15.51,5.89,7.8,4.28,2.44,2.41,,,,11.34,10.45,13.08,12.14,,4.46,,12.15,7.86,11,17.14,4.0,0.0,2.0,2.0,15.06,20.0
2026-02-23,10.5,13,5.06,3.46,15.27,23.0,6.74,5.09,42.74,18.35,6.73,1.38,0.53,7.65,0.53,9.22,11,9.32,13.8,5.26,3.38,2.46,,,,12.81,9.59,15.04,10.46,,3.25,,16.03,6.14,8.45,4.25,2.44,2.41,,,,11.07,10.36,13.08,12.17,,4.16,,11.96,7.86,11,21.05,8.0,4.0,2.0,2.0,15.04,42.74
2026-02-24,8.53,13,4.45,5.04,15.0,11.59,4.35,3.89,44.33,11.81,5.87,1.2,0.48,2.68,0.18,8.9,11,9.22,11.95,5.8,3.28,2.47,,,,12.45,9.13,15.07,10.29,,3.3,,14.94,6.36,8.63,4.31,2.44,2.41,,,,10.27,11.46,13.18,12.07,,4.1,,11.68,7.9,11,21.22,6.0,2.0,2.0,2.0,14.94,44.33
2026-02-25,16.54,13,12.45,15.93,31.14,20.56,11.63,7.67,26.99,65.18,8.06,2.69,0.7,11.07,0.88,9.13,11,9.87,12.19,6.42,3.21,2.47,,,,13.36,9.56,15.25,10.01,,3.45,,14.67,6.06,8.85,4.63,2.44,2.41,,,,10.84,12.09,13.22,12.07,,4.14,,10.8,7.96,11,25.3,9.0,5.0,2.0,2.0,14.67,65.18
2026-02-26,11.21,13,8.42,11.15,23.01,14.73,7.07,8.26,13.64,45.34,4.84,2.16,0.51,6.06,0.53,8.6,11,6.43,11.57,5.73,3.25,2.48,,,,12.57,10.24,15.21,9.68,,3.6,,13.88,5.95,8.77,4.96,2.56,2.41,,,,8.51,10.02,13.13,11.5,,4.1,,10.62,7.5,11,22.71,6.0,3.0,1.0,2.0,14.73,45.34
2026-02-27,9.86,13,8.89,9.78,21.01,13.28,6.59,6.88,15.23,31.97,4.8,1.96,0.5,6.88,0.43,8.71,11,6.22,12.64,5.65,3.33,2.48,,,,12.33,11.12,15.11,9.49,,3.66,,13.81,6.24,10.16,4.9,2.76,2.42,,,,8.73,11.63,13.11,11.55,,4.45,,10.39,7.85,11,20.22,6.0,3.0,1.0,2.0,15.11,31.97
2026-02-28,14.64,13,21.7,13.91,25.86,15.71,15.06,7.92,35.65,34.24,9.25,2.35,0.67,7.55,0.42,8.96,11,6.59,12.77,6.01,3.33,2.49,,,,14.15,11.07,15.16,9.25,,3.99,,13.73,6.86,9.58,5.69,2.74,2.42,,,,8.45,11.42,13.05,11.51,,4.22,,10.67,7.87,11,21.55,10.0,6.0,2.0,2.0,14.15,35.65
2026-03-01,16.68,13,25.64,16.46,29.85,19.31,42.18,9.02,15.54,38.61,7.22,2.82,0.72,8.84,0.63,86.27,12,5.19,12.47,5.91,3.29,2.5,,939.26,,13.9,10.99,15.1,8.91,,4.08,,13.66,6.04,8.9,5.5,2.77,2.43,,18.0,,8.44,11.51,13.03,10.93,,4.39,,10.71,8.55,12,99.83,12.0,7.0,2.0,3.0,15.1,939.26
2026-03-02,22.75,13,27.16,17.32,35.42,21.43,38.34,8.99,27.85,96.31,9.08,2.88,0.7,9.61,0.69,20.37,12,5.77,13.1,6.17,3.56,2.59,,145.23,,13.82,12.51,15.21,8.88,,4.16,,13.4,5.93,9.43,5.5,3.13,2.58,,17.8,,8.77,11.97,13.07,11.46,,4.51,,10.68,8.73,12,40.02,12.0,7.0,2.0,3.0,15.21,145.23
2026-03-03,20.57,13,23.46,16.55,37.41,22.65,22.83,8.42,25.26,86.91,8.86,2.67,0.69,10.9,0.82,18.97,12,5.76,14.47,7.27,3.67,2.64,,125.73,,13.44,13.32,15.09,8.73,,4.13,,13.36,6.22,9.41,5.9,3.14,2.65,,17.95,,8.62,11.98,13.05,11.36,,4.3,,10.8,8.78,12,34.34,13.0,7.0,3.0,3.0,14.47,125.73
2026-03-04,25.2,13,30.23,18.65,34.05,31.04,33.28,12.85,65.35,73.49,12.26,3.25,0.76,11.51,0.95,18.7,12,11.28,14.83,7.44,3.66,2.66,,116.23,,12.86,13.44,15.05,9.92,,4.17,,12.82,5.23,8.6,5.84,3.22,2.66,,16.09,,8.32,12.5,12.98,15.4,,4.4,,10.96,8.85,12,37.55,13.0,7.0,3.0,3.0,14.83,116.23
